epoch,acc,auc,loss,val_acc,val_auc,val_loss
0,0.5756143927574158,0.7165297269821167,1.0595687627792358,0.17475728690624237,0.7395772337913513,0.719407856464386
1,0.681474506855011,0.8344582915306091,0.9553979635238647,0.48786407709121704,0.748855471611023,0.7000396251678467
2,0.724952757358551,0.8466897010803223,0.9320138692855835,0.5339806079864502,0.7561367750167847,0.6942484378814697
3,0.7372400760650635,0.854557991027832,0.9176559448242188,0.5509708523750305,0.7664864659309387,0.6878980398178101
4,0.7665406465530396,0.8731354475021362,0.889673113822937,0.6723300814628601,0.7651470899581909,0.6518232226371765
5,0.7892249822616577,0.8794115781784058,0.8735111951828003,0.7233009934425354,0.7694817781448364,0.6317439675331116
6,0.7835538983345032,0.8798787593841553,0.8603764176368713,0.7791262269020081,0.7721849083900452,0.6056495904922485
7,0.8081285357475281,0.8879345059394836,0.843742847442627,0.8009708523750305,0.7721362113952637,0.5853912830352783
8,0.7911152839660645,0.8853667974472046,0.8335767984390259,0.7208737730979919,0.7719169855117798,0.6044541001319885
9,0.8119092583656311,0.8916334509849548,0.8123948574066162,0.7791262269020081,0.7710890769958496,0.569774329662323
10,0.818525493144989,0.897391676902771,0.7934444546699524,0.7791262269020081,0.7740843296051025,0.567035973072052
11,0.8204158544540405,0.8974583745002747,0.7844869494438171,0.7864077687263489,0.7739869356155396,0.5466428399085999
12,0.8071833848953247,0.8754774332046509,0.8009213209152222,0.8009708523750305,0.7647573947906494,0.5302785038948059
13,0.8251417875289917,0.904869019985199,0.7499653697013855,0.8228155374526978,0.7727693915367126,0.5002382397651672
14,0.8336483836174011,0.9016625881195068,0.7544207572937012,0.791262149810791,0.7721362113952637,0.5306218862533569
15,0.8194707036018372,0.8995842933654785,0.7466353178024292,0.803398072719574,0.7711620330810547,0.502044141292572
16,0.8034026622772217,0.8896346092224121,0.7538787126541138,0.8179611563682556,0.769652247428894,0.47552675008773804
17,0.8204158544540405,0.8983513712882996,0.7335614562034607,0.8155339956283569,0.7763978242874146,0.4796034097671509
18,0.8232514262199402,0.9039792418479919,0.7178852558135986,0.8398058414459229,0.7642216682434082,0.4385809898376465
19,0.8062381744384766,0.9007633924484253,0.7121893763542175,0.8373786211013794,0.7671683430671692,0.45513468980789185
20,0.8128544688224792,0.8974711298942566,0.7152281999588013,0.8300970792770386,0.7819257974624634,0.4615633189678192
21,0.8383743166923523,0.9106876850128174,0.687730610370636,0.8058252334594727,0.7740356922149658,0.5044300556182861
22,0.8298676609992981,0.9109545350074768,0.6765562295913696,0.8470873832702637,0.7758134007453918,0.4165600836277008
23,0.8260869383811951,0.9140179753303528,0.6673049926757812,0.832524299621582,0.777371883392334,0.45060619711875916
24,0.8421549797058105,0.9114471077919006,0.6679561138153076,0.803398072719574,0.772550106048584,0.48174649477005005
25,0.8383743166923523,0.9236245155334473,0.6386330127716064,0.8179611563682556,0.7775423526763916,0.460887610912323
26,0.8232514262199402,0.9119491577148438,0.6544870138168335,0.8058252334594727,0.7730128765106201,0.4558672606945038
27,0.8308128714561462,0.9124577045440674,0.655316948890686,0.8276699185371399,0.77466881275177,0.4609626233577728
28,0.8383743166923523,0.9177868366241455,0.6404489874839783,0.7839806079864502,0.7791008949279785,0.513372540473938
29,0.8308128714561462,0.9087046980857849,0.6640931367874146,0.7718446850776672,0.7786869406700134,0.5325131416320801
30,0.8421549797058105,0.9183969497680664,0.6345831751823425,0.7451456189155579,0.7759594917297363,0.5563033223152161
31,0.8147448301315308,0.9082598090171814,0.6488190293312073,0.8179611563682556,0.7741817831993103,0.47804155945777893
32,0.8166351318359375,0.9117903113365173,0.646559476852417,0.8131067752838135,0.7756429314613342,0.47071054577827454
33,0.8308128714561462,0.9157848358154297,0.6312592029571533,0.8203883767127991,0.7692626118659973,0.4760766327381134
34,0.8317580223083496,0.9222071766853333,0.6209079623222351,0.8373786211013794,0.7697010040283203,0.45704588294029236
35,0.8402646780014038,0.9248924255371094,0.6084985136985779,0.803398072719574,0.772793710231781,0.5005372166633606
36,0.8383743166923523,0.928152859210968,0.5903641581535339,0.8155339956283569,0.7823153734207153,0.4710487127304077
37,0.8506616353988647,0.9292269945144653,0.5976768732070923,0.8155339956283569,0.7707480788230896,0.47608858346939087
38,0.8525519967079163,0.924698531627655,0.6136077046394348,0.7961165308952332,0.7740843892097473,0.5099394917488098
39,0.8289225101470947,0.9249750375747681,0.594753086566925,0.8252426981925964,0.7610315680503845,0.46761080622673035
40,0.8516067862510681,0.9254676699638367,0.6042518615722656,0.8058252334594727,0.7826806902885437,0.49830785393714905
41,0.8497164249420166,0.9331198334693909,0.5730037689208984,0.8252426981925964,0.7843610048294067,0.42932188510894775
42,0.8534971475601196,0.9305648803710938,0.5824970602989197,0.7961165308952332,0.7808055877685547,0.5106995701789856
43,0.8327032327651978,0.9224900007247925,0.6029396057128906,0.8252426981925964,0.7780781984329224,0.46434101462364197
44,0.8421549797058105,0.9315276741981506,0.5664971470832825,0.8495145440101624,0.7705532312393188,0.4504338204860687
45,0.8620038032531738,0.9320297837257385,0.580376386642456,0.762135922908783,0.7788087129592896,0.5476034283638
46,0.8109641075134277,0.9200621843338013,0.6013813614845276,0.8300970792770386,0.7805132865905762,0.42674434185028076
47,0.8289225101470947,0.9172752499580383,0.6086562871932983,0.8373786211013794,0.7776154279708862,0.4354240298271179
48,0.8544423580169678,0.9336345791816711,0.5623412132263184,0.8131067752838135,0.7786625623703003,0.48252490162849426
49,0.8213610649108887,0.9193947911262512,0.5995323061943054,0.8106796145439148,0.775594174861908,0.4677881896495819
50,0.8402646780014038,0.9295035004615784,0.5705227255821228,0.8592233061790466,0.765171468257904,0.43845975399017334
51,0.8412098288536072,0.9261603951454163,0.5830785632133484,0.8082524538040161,0.7727693319320679,0.5061859488487244
52,0.8449905514717102,0.9330212473869324,0.5584431886672974,0.8252426981925964,0.7750827670097351,0.49943631887435913
53,0.8317580223083496,0.9300310015678406,0.5616866946220398,0.8252426981925964,0.7839226722717285,0.4760381579399109
54,0.8393194675445557,0.9311559200286865,0.5560188889503479,0.8349514603614807,0.784507155418396,0.46192917227745056
55,0.8364839553833008,0.9356906414031982,0.5412690043449402,0.8470873832702637,0.7789061069488525,0.4375493824481964
56,0.8468809127807617,0.9316675662994385,0.5636724829673767,0.8082524538040161,0.77500981092453,0.5110176801681519
57,0.8497164249420166,0.9376481771469116,0.5386376976966858,0.8179611563682556,0.7834842801094055,0.4894135892391205
58,0.8497164249420166,0.9388620853424072,0.5392976403236389,0.8082524538040161,0.7831920981407166,0.5181201100349426
59,0.8336483836174011,0.9313719868659973,0.5550651550292969,0.8470873832702637,0.7873807549476624,0.42906588315963745
60,0.8525519967079163,0.9367996454238892,0.5430122017860413,0.8203883767127991,0.7903760075569153,0.48360979557037354
61,0.8402646780014038,0.9372509121894836,0.5236151814460754,0.8519417643547058,0.7841418385505676,0.42433419823646545
62,0.8799622058868408,0.9442929625511169,0.5281427502632141,0.7864077687263489,0.7756429314613342,0.5639287233352661
63,0.8317580223083496,0.9286931157112122,0.5580146908760071,0.8179611563682556,0.7950028777122498,0.49667298793792725
64,0.8374291062355042,0.9381184577941895,0.5284910202026367,0.8349514603614807,0.7900593876838684,0.4539307653903961
65,0.8478260636329651,0.9350360035896301,0.5438427329063416,0.8398058414459229,0.7859682440757751,0.4455714821815491
66,0.8449905514717102,0.9405145645141602,0.5269981622695923,0.8495145440101624,0.7789305448532104,0.4189872145652771
67,0.8534971475601196,0.9354109168052673,0.5405194163322449,0.8082524538040161,0.7764221429824829,0.5149820446968079
68,0.8459357023239136,0.9354777336120605,0.5381684303283691,0.8373786211013794,0.7810003757476807,0.4532754123210907
69,0.8516067862510681,0.9355348944664001,0.5472413301467896,0.832524299621582,0.7774449586868286,0.47117459774017334
70,0.8497164249420166,0.9390463829040527,0.5292196869850159,0.8519417643547058,0.7866014242172241,0.41380250453948975
71,0.8601134419441223,0.9433014392852783,0.5174621343612671,0.8276699185371399,0.7801480293273926,0.4808075428009033
72,0.8345935940742493,0.9389574527740479,0.521215558052063,0.8470873832702637,0.7834113240242004,0.4352513253688812
73,0.8487712740898132,0.9417570233345032,0.5191357731819153,0.8228155374526978,0.7807325124740601,0.5135733485221863
74,0.8553875088691711,0.9447474479675293,0.5050094723701477,0.832524299621582,0.7834843397140503,0.4802316129207611
75,0.8534971475601196,0.9423163533210754,0.5181239247322083,0.832524299621582,0.7833382487297058,0.4591526687145233
76,0.8459357023239136,0.9386459589004517,0.5250877737998962,0.8470873832702637,0.7825345396995544,0.4579664170742035
77,0.8421549797058105,0.9349375367164612,0.5421839356422424,0.803398072719574,0.7834843397140503,0.5000338554382324
78,0.8440453410148621,0.9386555552482605,0.526852548122406,0.8009708523750305,0.7828998565673828,0.5267507433891296
79,0.8355387449264526,0.9362086057662964,0.5273422598838806,0.8276699185371399,0.7817066311836243,0.47385165095329285
80,0.8553875088691711,0.9411564469337463,0.5112314820289612,0.8082524538040161,0.7810490727424622,0.5031951069831848
81,0.8345935940742493,0.9415251016616821,0.5064483284950256,0.8349514603614807,0.7765926718711853,0.4728373885154724
82,0.8487712740898132,0.944048285484314,0.5074530243873596,0.8300970792770386,0.7734024524688721,0.489018976688385
83,0.8534971475601196,0.947988748550415,0.48270076513290405,0.8179611563682556,0.7765926122665405,0.505608856678009
84,0.8657845258712769,0.9495300054550171,0.48400041460990906,0.8252426981925964,0.7707967758178711,0.5024932026863098
85,0.8497164249420166,0.946231484413147,0.48261556029319763,0.8203883767127991,0.7716735005378723,0.48781514167785645
86,0.8516067862510681,0.9527618288993835,0.46785789728164673,0.8422330021858215,0.776884913444519,0.4830327332019806
87,0.8676748871803284,0.9515447616577148,0.4750424325466156,0.8106796145439148,0.7767143845558167,0.5105693936347961
88,0.8459357023239136,0.9487895369529724,0.4815652370452881,0.8203883767127991,0.7798070907592773,0.5289559364318848
89,0.8468809127807617,0.9493298530578613,0.473104327917099,0.8422330021858215,0.7772257924079895,0.4765136241912842
90,0.8620038032531738,0.9477885961532593,0.4808530807495117,0.8349514603614807,0.7802941799163818,0.48737072944641113
91,0.8497164249420166,0.9453607201576233,0.49433428049087524,0.8300970792770386,0.7751070857048035,0.5000219941139221
92,0.8544423580169678,0.9494537115097046,0.47637346386909485,0.8131067752838135,0.7807812690734863,0.5528552532196045
93,0.8534971475601196,0.9482746720314026,0.47750839591026306,0.8276699185371399,0.7872589230537415,0.5334479212760925
94,0.8648393154144287,0.9488277435302734,0.4818306267261505,0.8082524538040161,0.7912526726722717,0.5473326444625854
95,0.8449905514717102,0.9380962252616882,0.5192356705665588,0.8179611563682556,0.77790766954422,0.5574238896369934
96,0.8620038032531738,0.9436732530593872,0.5075767636299133,0.8009708523750305,0.7744010090827942,0.5688225626945496
97,0.8468809127807617,0.9439084529876709,0.4997043311595917,0.8543689250946045,0.7743521928787231,0.45878052711486816
98,0.8620038032531738,0.943679690361023,0.5002769231796265,0.8276699185371399,0.7782973051071167,0.4926784932613373
99,0.8667296767234802,0.950937807559967,0.48628750443458557,0.803398072719574,0.7840930819511414,0.5258314609527588
100,0.8525519967079163,0.9482970237731934,0.48149728775024414,0.8276699185371399,0.781365692615509,0.4846491515636444
101,0.8582230806350708,0.9474421739578247,0.48062393069267273,0.844660222530365,0.7788817286491394,0.4681900143623352
102,0.8431001901626587,0.9412581920623779,0.5084194540977478,0.8495145440101624,0.7748148441314697,0.4095875322818756
103,0.8572778701782227,0.939367413520813,0.5211126208305359,0.8470873832702637,0.7616891264915466,0.4359126687049866
104,0.8733459115028381,0.9454368948936462,0.5052173733711243,0.8300970792770386,0.7725744843482971,0.4929308593273163
