EmployeeId,Prediction,IsAttrition
852,99,Most_Likely
1354,99,Most_Likely
558,98,Most_Likely
976,98,Most_Likely
309,98,Most_Likely
1006,97,Most_Likely
682,96,Most_Likely
1196,96,Most_Likely
600,96,Most_Likely
491,95,Most_Likely
98,95,Most_Likely
1343,95,Most_Likely
1076,95,Most_Likely
579,94,Most_Likely
830,94,Most_Likely
774,94,Most_Likely
883,94,Most_Likely
795,94,Most_Likely
876,94,Most_Likely
1050,94,Most_Likely
1359,93,Most_Likely
744,92,Most_Likely
660,92,Most_Likely
1020,91,Most_Likely
442,90,Most_Likely
1189,89,Most_Likely
1139,88,Most_Likely
1325,87,Most_Likely
1384,87,Most_Likely
323,86,Most_Likely
731,86,Most_Likely
286,85,Most_Likely
581,84,Most_Likely
1214,84,Most_Likely
1015,83,Most_Likely
932,83,Most_Likely
1240,83,Most_Likely
1132,83,Most_Likely
397,83,Most_Likely
7,83,Most_Likely
1200,82,Most_Likely
1130,82,Most_Likely
101,81,Most_Likely
628,80,Most_Likely
900,80,Most_Likely
612,79,Most_Likely
1123,79,Most_Likely
664,79,Most_Likely
734,79,Most_Likely
12,79,Most_Likely
1241,78,Most_Likely
307,78,Most_Likely
652,78,Most_Likely
1274,77,Most_Likely
1470,77,Most_Likely
386,76,Most_Likely
1308,75,Most_Likely
1289,74,Most_Likely
1262,72,Most_Likely
838,72,Most_Likely
1313,71,Most_Likely
14,71,Most_Likely
407,70,Most_Likely
343,70,Most_Likely
1463,70,Most_Likely
1458,69,Most_Likely
1377,69,Most_Likely
873,69,Most_Likely
974,69,Most_Likely
1243,69,Most_Likely
1247,69,Most_Likely
733,69,Most_Likely
1054,68,Most_Likely
439,68,Most_Likely
765,68,Most_Likely
240,68,Most_Likely
1301,67,Most_Likely
154,67,Most_Likely
911,67,Most_Likely
202,66,Most_Likely
808,66,Most_Likely
525,66,Most_Likely
736,66,Most_Likely
292,65,Most_Likely
1152,65,Most_Likely
497,65,Most_Likely
1181,65,Most_Likely
155,65,Most_Likely
347,65,Most_Likely
1215,64,Most_Likely
1124,64,Most_Likely
1156,64,Most_Likely
1358,64,Most_Likely
949,64,Most_Likely
1309,64,Most_Likely
317,64,Most_Likely
788,64,Most_Likely
287,64,Most_Likely
1444,64,Most_Likely
1456,63,Most_Likely
268,63,Most_Likely
594,63,Most_Likely
568,63,Most_Likely
1310,63,Most_Likely
270,63,Most_Likely
502,63,Most_Likely
1173,63,Most_Likely
559,63,Most_Likely
420,62,Most_Likely
752,62,Most_Likely
472,62,Most_Likely
668,62,Most_Likely
714,62,Most_Likely
1239,62,Most_Likely
602,62,Most_Likely
1058,62,Most_Likely
445,62,Most_Likely
580,61,Most_Likely
1021,61,Most_Likely
698,61,Most_Likely
422,61,Most_Likely
1039,61,Most_Likely
69,61,Most_Likely
916,61,Most_Likely
802,61,Most_Likely
681,61,Most_Likely
1079,60,Most_Likely
541,60,Most_Likely
554,60,Most_Likely
172,60,Most_Likely
421,60,Most_Likely
544,60,Most_Likely
1269,60,Most_Likely
1120,60,Most_Likely
1299,60,Most_Likely
1061,60,Most_Likely
464,60,Most_Likely
951,59,With_Caution
273,59,With_Caution
794,59,With_Caution
327,59,With_Caution
918,59,With_Caution
1457,59,With_Caution
748,59,With_Caution
1177,58,With_Caution
591,58,With_Caution
